gender,age,signup_method,signup_flow,language,affiliate_channel,affiliate_provider,first_affiliate_tracked,signup_app,first_device_type,first_browser,country_destination,most_frequent_action
1,34,0,0,4,2,2,0,2,7,16,US,88
1,33,0,0,4,2,2,6,2,3,20,other,91
1,31,1,25,4,2,2,6,3,8,0,US,87
1,31,1,24,4,2,2,0,2,3,20,US,12
0,46,0,0,4,5,6,6,2,3,9,GB,84
1,22,0,0,4,5,6,0,2,8,16,FR,84
1,50,0,0,4,2,2,6,2,6,5,other,15
1,23,0,0,4,2,2,6,2,6,5,FR,88
1,23,0,0,4,6,6,6,2,3,20,US,91
0,68,0,0,4,5,6,6,2,6,9,US,91
1,40,0,0,4,2,2,6,2,6,5,ES,39
2,31,1,0,4,2,2,6,2,3,5,other,91
0,42,0,0,4,1,6,6,2,3,9,US,84
2,40,0,0,4,2,2,6,2,3,5,US,88
1,31,0,0,4,6,6,3,2,6,9,US,91
2,26,1,0,4,5,6,5,2,6,5,US,91
1,35,1,0,11,5,6,0,2,3,20,US,51
2,35,1,0,4,2,2,6,2,3,20,US,91
1,41,0,0,4,2,2,0,2,7,16,US,91
0,33,0,23,4,2,2,6,0,0,0,US,91
2,38,1,0,4,2,2,6,2,8,0,US,88
2,29,0,0,4,2,2,0,2,6,9,CA,84
0,45,0,0,4,2,2,6,2,7,16,FR,91
2,57,0,0,4,7,6,6,2,6,5,US,91
1,33,0,0,4,2,2,0,2,6,9,US,91
1,30,0,0,4,2,2,6,2,3,20,US,91
2,40,0,0,4,5,6,3,2,3,9,other,91
0,27,0,0,4,2,2,0,2,3,20,US,84
0,19,0,0,4,2,2,0,2,3,5,GB,84
1,33,0,0,4,2,2,0,2,3,9,FR,82
1,26,1,0,4,2,2,6,2,8,16,FR,36
1,28,0,0,4,2,2,3,2,3,5,US,84
1,31,1,0,4,2,2,6,2,6,9,US,91
1,28,1,0,4,6,6,0,2,7,16,US,18
0,39,0,0,4,5,6,3,2,7,16,other,36
2,37,1,0,4,6,6,3,2,3,20,US,91
0,38,0,0,4,5,6,0,2,8,16,US,53
2,26,0,0,4,2,2,6,2,3,5,US,91
2,35,0,23,4,2,2,6,0,6,10,US,91
0,19,0,0,4,2,2,0,2,3,20,other,91
2,26,1,25,4,2,2,6,3,8,0,FR,91
2,30,0,0,4,2,2,0,2,3,20,US,53
1,19,0,0,4,5,6,0,2,3,20,US,91
2,25,0,0,4,2,2,6,2,8,0,DE,39
2,25,1,0,4,2,2,0,2,6,5,US,84
2,29,0,0,4,2,2,6,2,6,9,other,91
1,33,0,0,7,2,2,6,2,3,20,FR,91
2,37,0,25,4,2,2,6,3,3,5,other,91
1,27,0,0,4,2,2,6,2,6,5,US,91
2,42,1,0,4,2,2,3,2,3,20,US,29
2,25,0,0,4,2,2,6,2,2,5,US,91
2,32,0,0,4,2,2,6,2,7,16,US,30
1,26,1,0,4,5,6,3,2,3,9,US,15
2,51,1,0,4,2,2,6,2,1,10,US,103
1,29,0,0,4,5,6,6,2,3,5,GB,103
2,37,0,0,4,2,2,0,2,6,9,US,78
1,57,0,0,4,5,6,5,2,7,16,US,91
2,43,0,0,4,2,2,0,2,6,9,FR,8
2,20,1,0,4,2,2,0,2,3,20,GB,91
2,21,1,25,4,2,2,6,3,8,0,other,91
2,38,1,0,4,2,2,6,2,6,9,US,57
2,44,0,0,4,2,2,3,2,3,20,US,91
2,35,1,0,4,2,2,6,2,6,9,FR,91
2,42,0,25,4,2,2,6,3,8,0,other,91
0,25,0,0,4,6,6,6,2,3,5,US,91
2,25,0,0,4,2,2,0,2,3,5,US,91
2,39,0,0,4,2,2,6,2,3,5,other,34
1,33,0,0,4,2,2,6,2,3,5,US,53
1,26,1,0,4,5,6,3,2,6,9,US,91
1,23,1,0,4,2,2,6,2,7,16,FR,91
2,47,0,0,4,2,2,6,2,3,20,US,39
2,32,1,0,4,2,2,0,2,6,5,US,91
1,31,0,0,4,2,2,0,2,6,10,US,12
2,27,1,0,4,5,6,3,2,6,5,IT,91
2,28,0,0,4,2,2,6,2,6,5,other,16
1,32,0,0,4,2,2,6,2,3,20,PT,91
2,41,0,0,4,5,1,3,2,6,10,US,103
2,26,1,0,4,2,2,6,2,6,9,US,39
1,29,0,0,4,2,2,0,2,6,9,US,91
1,55,0,0,4,7,6,6,2,7,16,US,91
1,30,0,0,4,6,6,3,2,6,5,US,91
1,29,0,0,5,5,6,3,2,6,5,US,91
2,50,0,0,4,2,2,0,2,3,20,US,91
0,29,0,0,4,2,2,6,2,0,0,US,88
1,51,0,0,4,6,6,3,2,6,9,US,36
1,29,1,25,4,2,2,6,3,8,0,US,91
1,30,0,24,4,2,2,6,1,8,16,US,91
1,32,0,0,4,5,6,3,2,3,5,US,36
0,40,0,0,4,6,6,3,2,3,20,US,91
2,26,0,0,4,2,2,6,2,3,5,US,84
2,30,0,0,4,2,2,6,2,6,5,FR,34
2,38,1,0,4,6,6,3,2,3,9,US,47
1,26,1,0,4,2,2,3,2,8,16,US,91
0,32,0,0,4,2,2,6,2,6,5,US,53
1,27,1,0,4,2,2,6,2,3,20,US,36
2,34,1,0,4,2,2,0,2,3,20,US,91
0,35,0,0,4,2,2,6,2,3,20,US,91
1,33,1,0,4,5,1,3,2,6,10,US,84
0,42,0,25,4,2,2,6,3,8,0,US,87
2,24,0,0,4,3,10,6,2,3,5,US,53
2,36,1,0,4,2,2,6,2,6,5,other,91
2,42,0,0,4,2,2,6,2,6,5,US,91
2,34,1,25,4,2,2,6,3,8,0,US,91
1,31,0,0,4,2,2,0,2,6,5,US,91
1,32,1,0,4,5,6,3,2,3,9,US,91
0,38,0,0,4,2,2,6,2,6,9,US,91
2,26,0,0,4,2,2,6,2,6,9,US,91
2,24,1,0,4,5,6,6,2,3,20,US,91
2,33,1,0,4,2,2,4,2,3,5,other,91
1,57,0,0,4,3,10,5,2,6,10,DE,91
2,24,0,0,4,2,2,6,2,3,5,US,91
1,31,0,24,4,2,2,0,1,0,2,US,91
1,32,0,0,4,2,2,0,2,6,9,other,36
2,54,0,0,4,6,6,6,2,7,16,US,24
2,19,0,0,4,5,6,3,2,6,5,US,103
2,30,0,25,4,2,2,6,3,8,0,FR,91
0,25,0,25,4,2,2,6,3,8,0,US,91
0,39,0,0,4,2,2,0,2,6,10,US,53
2,29,1,0,4,2,2,6,2,3,5,US,53
2,47,0,0,4,5,6,3,2,7,16,US,88
1,34,0,25,4,2,2,6,3,8,0,US,4
2,69,1,0,4,5,6,6,2,3,20,US,88
2,47,0,0,4,5,6,3,2,6,5,US,91
1,32,0,0,4,5,6,3,2,3,5,US,100
1,53,0,25,4,2,2,6,3,8,0,US,91
1,28,0,0,4,5,6,3,2,6,5,US,91
2,30,0,0,4,5,6,3,2,6,5,US,36
1,56,0,0,4,6,6,3,2,3,20,CA,34
0,62,0,0,4,5,6,3,2,6,5,US,91
1,25,0,0,4,2,2,0,2,3,5,US,91
0,27,0,0,4,5,6,3,2,3,9,US,39
0,25,1,0,4,7,6,0,2,3,5,DE,91
2,36,1,0,4,5,6,3,2,3,9,US,84
1,32,0,0,4,5,6,6,2,3,5,US,91
1,34,1,0,4,2,2,0,2,3,5,US,91
0,69,0,0,4,2,2,6,2,7,16,US,84
2,31,0,0,4,5,6,3,2,3,5,other,36
0,28,0,0,4,2,2,0,2,6,5,US,91
2,49,1,0,4,2,2,6,2,6,5,US,47
0,42,0,0,4,2,2,5,2,7,16,IT,34
1,23,1,0,4,5,6,6,2,3,20,IT,91
1,31,0,0,4,5,6,3,2,6,10,US,53
1,40,0,0,4,2,2,3,2,3,20,US,91
2,30,1,0,4,2,2,6,2,3,9,US,12
1,27,0,0,4,2,2,0,2,6,5,ES,91
2,33,0,0,4,2,2,0,2,6,5,ES,39
2,39,0,0,4,2,2,6,2,3,5,US,88
2,41,0,0,4,2,2,0,2,3,20,US,53
1,33,1,0,4,2,2,3,2,3,9,IT,91
1,42,0,0,4,5,6,3,2,3,20,US,91
2,23,1,0,4,2,2,0,2,3,5,US,88
2,29,1,0,4,5,1,3,2,6,5,other,88
2,55,1,0,4,5,6,3,2,3,20,US,91
1,24,0,0,4,2,2,6,2,3,20,US,47
1,55,1,0,4,2,2,6,2,3,20,IT,91
0,31,0,0,4,5,6,3,2,3,5,DE,91
1,24,0,23,4,2,2,6,0,6,5,CA,91
2,32,1,0,4,5,6,3,2,3,5,ES,84
2,29,0,0,4,5,6,3,2,3,20,IT,103
2,32,1,25,4,2,2,6,3,8,0,US,91
1,29,1,0,4,2,2,6,2,3,20,US,36
0,25,0,0,4,2,2,6,2,6,5,GB,91
2,37,1,25,4,2,2,6,3,8,0,US,91
2,25,1,25,4,2,2,6,3,8,0,US,91
2,21,1,0,4,2,2,0,2,3,5,NL,103
2,37,1,0,4,2,2,6,2,3,20,US,91
1,27,0,0,4,6,6,3,2,3,5,US,91
0,69,0,0,4,5,6,3,2,3,9,US,53
1,23,0,25,4,2,2,6,3,8,0,US,91
1,26,0,23,4,2,2,6,0,0,0,US,91
0,37,0,25,4,2,2,6,3,8,0,US,69
0,19,0,0,4,5,6,3,2,6,10,other,91
1,34,1,0,4,2,2,0,2,3,5,US,91
2,23,1,0,4,5,6,3,2,3,5,FR,91
2,47,0,0,4,2,2,0,2,7,16,US,91
0,19,0,0,4,2,2,0,2,3,5,US,91
0,33,0,0,4,2,2,0,2,3,20,US,40
2,24,1,0,4,2,2,0,2,3,20,NL,91
2,37,0,0,4,2,2,6,2,3,20,NL,39
2,35,0,0,4,2,2,6,2,6,9,other,84
2,45,0,0,4,2,2,3,2,7,16,US,91
0,54,0,0,4,5,6,3,2,6,10,US,91
1,30,1,25,4,2,2,0,3,6,5,US,91
1,29,0,0,4,5,6,3,2,3,20,US,91
1,32,1,25,4,2,2,6,3,8,0,US,91
1,33,1,0,4,6,1,6,2,6,10,other,91
2,32,0,0,4,2,2,6,2,6,5,FR,91
1,68,0,0,4,7,6,3,2,3,5,US,103
0,59,0,0,4,5,6,6,2,7,16,GB,91
2,19,0,0,4,5,6,3,2,6,10,IT,84
1,35,0,0,4,7,6,0,2,3,5,US,91
2,62,0,0,4,5,6,3,2,6,10,NL,100
1,31,0,0,4,2,2,0,2,6,5,CA,91
1,40,0,0,4,2,2,6,2,6,10,US,91
2,30,1,25,4,2,2,6,3,8,0,US,4
1,27,0,0,4,2,2,0,2,8,16,US,39
1,57,0,0,4,7,6,6,2,3,20,US,16
1,29,0,0,4,2,2,6,2,3,9,FR,91
2,31,0,25,4,2,2,6,3,8,0,US,91
1,43,0,0,4,6,6,3,2,6,5,US,91
2,51,1,0,4,2,2,6,2,3,9,US,18
0,24,0,0,4,5,6,3,2,3,20,US,91
0,38,2,12,4,2,2,6,0,0,0,US,91
1,22,1,24,4,2,2,6,3,8,0,ES,91
2,33,0,0,4,2,2,0,2,6,5,CA,91
2,46,0,0,4,2,2,6,2,7,16,US,91
2,28,0,0,4,2,2,0,2,6,5,other,47
1,32,0,0,4,2,2,6,2,3,20,US,53
2,26,0,0,4,2,2,6,2,6,5,other,15
1,31,0,0,4,5,6,3,2,7,6,US,53
1,25,0,0,4,2,2,0,2,6,9,IT,91
1,24,1,23,4,2,2,6,0,0,0,US,91
2,26,0,0,4,5,6,3,2,3,20,IT,88
1,28,0,0,4,2,2,0,2,7,16,US,91
2,24,0,0,4,7,4,0,2,3,5,NL,91
1,31,1,0,4,2,2,6,2,6,10,US,91
1,32,1,0,4,2,2,6,2,6,9,US,84
2,23,1,0,4,7,6,0,2,3,5,other,91
1,30,0,0,4,2,2,5,2,3,20,FR,53
1,27,0,25,4,2,2,6,3,8,0,FR,91
2,43,0,0,4,2,2,6,2,3,9,US,12
1,27,0,0,4,2,2,6,2,7,16,US,36
0,49,0,0,4,2,2,6,2,6,5,CA,91
1,29,0,0,4,2,2,6,2,6,5,US,91
0,38,0,0,4,5,6,3,2,6,5,US,12
1,22,1,25,4,2,2,6,3,8,0,US,91
1,25,0,0,4,7,6,0,2,6,5,US,11
1,25,1,25,4,2,2,6,3,8,0,US,91
1,34,0,0,4,2,2,6,2,6,9,US,39
2,40,1,0,4,5,6,0,2,6,5,US,88
0,28,0,0,4,2,2,6,2,3,20,US,39
1,48,0,0,4,2,2,6,2,3,20,US,100
2,26,0,0,4,7,6,0,2,3,5,FR,88
2,32,0,25,4,2,2,6,3,8,0,other,91
2,27,0,25,4,2,2,0,3,3,5,IT,91
2,38,0,0,4,2,2,6,2,3,20,US,103
1,38,1,0,4,2,2,6,2,2,22,US,86
1,37,0,25,4,2,2,6,3,8,0,US,91
2,38,0,0,4,2,2,6,2,3,5,other,36
0,32,0,0,4,2,2,6,2,6,10,US,53
1,23,1,0,4,2,2,0,2,6,5,US,103
2,34,0,24,4,2,2,6,1,3,5,other,34
0,19,0,23,12,2,2,6,0,0,0,other,91
2,43,0,0,4,5,6,6,2,8,0,other,91
1,55,0,0,4,2,2,6,2,3,20,US,51
0,25,0,0,4,2,2,6,2,3,20,IT,84
2,34,0,0,4,2,2,6,2,6,10,US,36
1,36,0,0,4,5,6,6,2,6,10,US,103
2,38,1,0,4,6,6,3,2,6,5,other,103
1,52,0,25,5,2,2,6,3,8,0,US,87
2,28,0,0,4,2,2,6,2,3,5,US,88
2,29,0,0,4,2,2,6,2,3,5,US,91
2,27,0,0,4,2,2,0,2,3,9,other,91
2,21,1,0,4,2,2,6,2,3,20,US,91
1,38,1,0,4,2,2,6,2,3,9,US,91
1,56,0,0,4,5,6,3,2,3,20,US,36
0,18,0,0,4,2,2,6,2,6,5,US,88
1,24,1,23,4,2,2,6,0,0,0,US,91
1,58,0,0,4,5,6,3,2,3,20,US,53
0,37,0,0,4,2,2,0,2,6,5,US,16
1,28,0,0,4,2,2,0,2,6,10,US,36
2,27,1,0,4,2,2,0,2,3,5,US,91
2,46,0,0,4,2,2,0,2,6,10,AU,91
2,23,1,25,4,2,2,6,3,8,0,other,91
0,37,0,0,4,2,2,6,2,3,5,US,88
1,30,0,0,4,6,6,3,2,6,5,US,91
1,39,0,0,4,2,2,3,2,3,20,US,39
0,38,0,0,4,2,2,6,2,3,20,US,91
2,33,0,25,4,2,2,6,3,8,0,US,91
1,26,1,0,4,7,6,0,2,3,5,US,91
1,50,0,0,4,5,6,0,2,3,20,US,91
0,32,0,0,4,2,2,0,2,6,5,US,78
2,43,1,0,4,2,2,6,2,6,10,ES,78
1,29,0,0,4,5,6,3,2,3,5,other,84
1,30,1,0,4,5,6,3,2,3,20,US,91
2,35,1,0,4,2,2,6,2,6,5,other,15
1,23,0,0,5,2,2,3,2,3,20,US,91
1,25,1,0,4,5,6,0,2,6,5,GB,103
1,32,0,0,4,2,2,0,2,6,5,US,47
2,56,0,0,4,2,2,6,2,3,9,US,57
2,32,0,0,4,2,2,6,2,6,5,US,51
2,48,0,0,4,5,6,6,2,3,20,US,47
2,29,0,0,4,2,2,6,2,3,20,other,34
1,41,1,0,4,5,6,3,2,7,16,US,91
2,34,0,0,4,2,2,0,2,6,5,US,91
0,36,0,0,4,5,6,0,2,3,20,US,91
0,68,0,0,4,6,6,3,2,6,5,US,30
1,38,0,0,4,6,6,3,2,6,5,US,53
0,52,0,0,4,2,2,0,2,6,10,US,53
1,32,0,0,4,5,6,6,2,6,5,US,53
2,46,1,0,12,2,2,6,2,6,10,US,91
1,33,0,0,4,2,2,6,2,6,9,US,39
2,31,1,24,4,2,2,6,2,6,5,US,91
1,21,0,0,4,2,2,6,2,3,5,IT,91
0,51,0,0,4,7,6,0,2,6,5,US,84
1,28,1,0,4,2,2,6,2,6,10,US,88
2,33,1,0,4,2,2,0,2,3,20,US,36
1,28,0,0,4,2,2,0,2,6,5,US,91
0,36,0,0,4,2,2,6,2,3,9,US,53
1,19,0,0,4,2,2,6,2,6,5,CA,39
1,56,0,0,4,2,2,5,2,3,20,US,91
1,27,0,24,4,2,2,0,1,8,16,other,91
2,45,0,23,4,2,2,6,0,0,0,US,4
2,27,1,0,4,5,6,3,2,6,5,US,88
0,19,0,0,4,2,2,6,2,6,5,FR,91
2,31,0,0,4,2,2,6,2,3,20,US,91
0,29,1,0,4,2,2,0,2,6,5,US,91
1,28,0,0,4,2,2,6,2,3,9,GB,84
0,38,0,0,4,5,6,3,2,6,5,US,15
1,34,1,0,4,5,6,3,2,3,20,US,91
1,32,0,0,4,5,6,0,2,3,9,US,34
1,28,0,0,4,5,6,6,2,3,9,other,91
2,36,0,0,4,2,2,0,2,3,20,US,88
2,27,1,25,4,2,2,6,3,8,0,US,91
1,81,1,0,4,2,2,6,2,6,9,other,91
0,69,0,0,4,5,1,3,2,6,10,US,12
2,30,0,0,4,2,2,6,2,7,16,US,51
2,55,0,0,4,5,6,3,2,3,20,other,91
2,38,0,0,4,2,2,3,2,6,5,US,39
1,52,0,8,4,2,2,6,2,3,20,US,101
1,25,0,0,4,7,6,0,2,6,5,US,91
0,33,0,0,4,2,2,0,2,3,20,US,91
2,47,0,0,4,5,6,3,2,3,20,US,91
2,37,0,25,4,2,2,6,3,8,0,other,91
0,72,0,0,4,5,6,0,2,6,5,FR,91
2,26,0,0,4,2,2,6,2,3,20,other,91
1,38,0,0,4,6,6,0,2,3,20,US,91
0,38,0,25,4,2,2,6,3,8,0,FR,87
2,21,0,23,4,2,2,6,0,0,0,US,53
2,27,1,0,4,2,2,6,2,6,5,US,91
2,20,1,0,4,5,6,3,2,3,20,IT,91
0,72,0,0,4,2,2,0,2,6,5,US,84
2,26,0,0,4,5,6,6,2,3,20,other,88
2,32,1,0,4,5,6,3,2,6,5,US,91
1,45,0,0,4,5,6,3,2,3,20,US,91
0,29,0,0,4,2,2,6,2,6,5,US,91
2,25,1,0,4,2,2,6,2,8,0,NL,91
2,32,0,0,4,2,2,6,2,6,9,US,78
1,30,0,0,4,6,6,3,2,6,9,US,88
1,35,0,0,4,2,2,0,2,3,20,US,34
2,27,0,0,4,2,2,3,2,3,5,FR,88
1,25,0,0,4,6,6,3,2,3,20,US,51
2,44,0,25,4,2,2,6,3,8,0,US,91
0,61,0,0,4,5,1,0,2,3,20,US,51
2,26,1,0,4,2,2,6,2,6,5,US,91
2,25,0,23,4,2,2,6,0,0,0,US,4
0,33,0,0,4,2,2,6,2,6,10,other,88
2,28,1,0,4,5,6,0,2,6,5,US,12
1,23,0,0,4,2,2,6,2,6,5,other,91
1,40,0,0,4,2,2,6,2,6,10,US,91
1,49,0,0,4,2,2,6,2,6,9,US,91
2,27,1,25,4,2,2,6,3,8,0,other,91
0,48,0,0,4,2,2,0,2,3,5,US,91
2,52,0,0,4,5,6,3,2,6,5,US,65
1,51,0,0,4,5,6,3,2,3,5,US,91
2,22,1,0,4,2,2,0,2,6,5,US,91
2,27,0,0,4,2,2,6,2,6,5,other,84
1,39,0,0,4,5,6,3,2,3,9,US,71
1,25,0,0,4,2,2,0,2,3,20,other,39
1,27,1,25,4,2,2,6,3,8,0,FR,91
1,27,0,0,4,5,6,3,2,7,16,US,91
0,35,0,0,4,2,2,4,2,6,9,IT,39
0,19,0,0,4,5,6,3,2,3,20,US,91
0,37,0,0,4,5,6,3,2,7,6,US,91
2,26,0,0,4,2,2,6,2,6,10,other,16
0,27,0,0,4,2,2,6,2,6,5,US,53
1,34,1,0,4,7,6,0,2,6,5,US,91
2,31,0,0,4,5,6,3,2,6,5,US,91
1,36,0,0,4,2,2,0,2,3,9,US,91
2,31,1,0,4,2,2,3,2,3,5,other,91
0,37,0,0,4,5,6,6,2,6,5,US,36
1,27,0,0,4,2,2,6,2,3,20,GB,39
0,52,0,0,4,2,2,3,2,3,9,US,103
1,52,0,0,4,2,2,0,2,3,20,US,91
0,31,0,24,4,2,2,6,1,8,16,IT,91
2,21,1,0,11,2,2,6,2,6,9,other,53
1,41,0,0,4,7,6,0,2,6,5,US,36
2,42,0,0,4,6,6,3,2,6,5,other,36
1,67,0,0,4,2,2,6,2,3,20,IT,91
2,33,0,0,4,2,2,0,2,3,5,US,103
0,32,0,0,4,2,2,6,2,3,9,US,47
0,57,0,0,4,2,2,6,2,6,9,US,36
0,27,0,0,4,2,2,0,2,3,20,US,53
1,52,0,0,4,2,2,0,2,6,9,US,91
1,34,1,0,4,2,2,6,2,3,9,US,91
1,47,0,0,4,5,1,3,2,6,10,IT,91
1,27,0,0,10,2,2,6,2,3,20,IT,91
2,30,1,0,4,2,2,6,2,3,20,DE,39
1,43,1,0,4,6,6,3,2,6,9,US,91
1,35,0,0,4,2,2,0,2,7,16,US,53
2,27,0,0,4,5,6,3,2,3,20,CA,39
1,28,0,0,4,5,6,3,2,3,5,US,53
2,40,0,0,4,2,2,6,2,3,5,US,91
1,32,1,0,4,2,2,3,2,3,20,US,91
1,31,1,0,4,5,6,6,2,3,5,other,103
2,37,1,0,4,2,2,6,2,6,5,other,36
1,31,0,0,4,5,6,3,2,3,20,US,36
2,39,1,25,4,2,2,6,3,8,0,US,91
2,35,0,0,4,7,10,6,2,3,9,other,103
1,54,0,0,4,2,2,6,2,3,20,other,91
0,34,0,0,4,5,6,3,2,3,9,US,53
0,41,0,0,4,5,6,3,2,3,20,other,24
2,27,1,0,4,2,2,0,2,2,5,US,91
2,35,1,0,4,5,6,3,2,7,16,US,47
2,32,1,25,4,2,2,6,3,8,0,NL,87
2,50,0,0,4,2,2,6,2,3,5,US,91
0,24,0,24,4,2,2,6,2,8,16,US,17
2,28,0,0,4,2,2,6,2,8,16,US,17
1,47,0,24,4,2,2,0,2,3,20,US,17
1,30,0,0,4,4,6,3,2,6,5,US,70
2,61,0,0,4,5,1,3,2,6,10,US,70
2,32,0,0,4,2,2,6,2,6,5,US,1
1,32,0,0,4,5,6,6,2,6,9,US,70
1,32,0,0,4,2,2,6,2,6,5,US,70
2,26,0,0,4,7,6,0,2,6,5,US,91
0,27,0,0,4,1,6,3,2,6,5,US,70
1,34,1,0,4,2,2,6,2,3,5,US,91
0,25,0,0,4,2,2,6,2,3,20,US,17
1,27,0,24,4,2,2,6,2,6,5,US,17
0,61,0,0,4,5,6,3,2,3,5,US,17
2,68,0,0,4,2,2,3,2,3,20,US,70
1,36,0,0,4,2,2,6,2,7,16,FR,70
2,33,0,0,4,2,2,6,2,3,5,FR,70
1,29,1,0,4,2,2,6,2,3,9,IT,70
2,27,0,0,4,2,2,6,2,3,20,US,70
0,18,0,0,4,2,2,6,2,8,0,US,70
1,22,1,0,5,2,2,6,2,6,9,US,53
1,29,1,0,4,2,2,6,2,6,10,US,91
0,28,0,0,4,5,6,3,2,6,5,US,91
1,30,0,25,4,2,2,6,3,8,0,US,91
0,18,0,0,4,2,2,3,2,7,16,US,91
1,24,1,0,4,6,6,3,2,3,9,US,71
2,50,1,0,4,5,6,3,2,3,9,US,88
2,40,0,0,4,2,2,6,2,6,9,US,39
1,30,1,0,4,2,2,6,2,3,5,US,91
2,24,1,0,4,2,2,0,2,3,5,US,91
1,57,0,0,4,5,6,3,2,6,10,US,53
2,32,1,0,4,2,2,6,2,3,5,US,91
2,23,1,25,4,2,2,6,3,3,5,GB,91
1,23,0,0,4,2,2,3,2,3,5,other,91
0,49,0,25,4,2,2,6,3,8,0,US,91
2,25,1,25,4,2,2,6,3,8,0,US,91
1,39,1,25,4,2,2,6,3,8,0,US,91
2,23,0,0,4,2,2,6,2,3,5,ES,91
1,58,0,0,4,2,2,0,2,8,16,US,84
2,52,0,0,4,7,6,0,2,6,5,US,47
1,24,1,0,4,5,6,3,2,6,5,other,47
1,47,0,0,4,2,2,6,2,3,5,US,91
1,33,0,0,4,2,2,0,2,6,5,US,91
1,53,0,0,4,2,2,6,2,6,5,other,91
2,26,1,0,4,7,6,0,2,2,5,US,88
1,24,0,24,4,2,2,6,1,8,16,US,91
2,45,0,0,4,5,1,3,2,6,10,US,6
2,28,0,0,4,5,6,6,2,8,0,US,91
1,28,0,0,4,2,2,6,2,3,20,US,91
1,28,0,24,4,2,2,6,1,8,16,other,4
1,31,0,0,4,2,2,6,2,1,10,CA,53
1,31,1,0,4,2,2,0,2,3,5,US,91
1,37,0,0,4,2,2,6,2,7,16,US,51
2,32,1,25,4,2,2,0,3,7,16,CA,87
2,37,1,23,4,2,2,6,0,0,0,ES,91
1,43,1,0,4,2,2,6,2,3,9,US,91
0,31,0,0,4,2,2,6,2,6,5,US,84
1,27,0,0,4,5,6,3,2,6,5,US,91
1,26,1,0,4,5,6,3,2,3,5,US,91
0,27,0,0,4,2,2,0,2,3,20,US,91
0,29,0,0,4,5,6,6,2,3,20,other,91
1,23,0,0,21,2,2,4,2,6,5,US,53
1,29,0,0,4,2,2,6,2,8,16,US,65
1,38,1,0,4,5,6,3,2,7,16,NL,34
1,23,0,0,4,2,2,6,2,6,5,US,91
2,29,1,25,4,2,2,6,3,8,0,US,87
1,22,0,0,4,2,2,0,2,6,9,US,24
2,30,0,0,4,2,2,6,2,6,5,US,91
1,50,0,0,4,5,6,0,2,6,10,US,91
1,24,0,25,4,2,2,6,3,8,0,US,91
2,24,1,25,4,2,2,6,3,8,0,ES,91
1,28,0,0,4,5,6,3,2,6,10,FR,91
2,26,0,23,4,2,2,6,0,0,0,US,4
2,31,1,25,4,2,2,6,3,8,0,FR,91
0,20,0,0,4,2,2,0,2,3,5,US,91
1,47,1,0,4,5,6,0,2,3,20,US,91
0,27,0,25,4,2,2,6,3,8,0,DE,91
1,26,0,0,4,2,2,0,2,3,20,US,47
2,41,1,0,4,2,2,0,2,6,9,US,6
1,19,0,0,2,5,6,3,2,3,20,US,91
1,37,1,0,4,2,2,0,2,7,16,other,53
2,27,0,0,4,6,6,3,2,3,5,US,39
1,61,0,0,4,5,6,3,2,6,5,US,67
2,44,0,23,4,2,2,6,0,4,0,US,23
2,31,0,25,4,2,2,6,3,8,0,US,4
0,33,0,0,4,2,2,6,2,2,5,IT,103
0,29,0,0,4,2,2,0,2,6,10,US,91
1,50,0,0,4,2,2,0,2,8,16,US,91
2,35,0,0,4,5,6,6,2,4,0,other,91
0,32,0,8,4,2,2,0,2,3,9,US,39
1,25,1,0,4,5,6,3,2,3,5,US,91
2,28,0,0,4,2,2,6,2,6,10,other,71
1,73,0,0,4,5,6,3,2,3,5,NL,91
1,25,1,0,4,2,2,0,2,6,5,US,88
1,27,0,0,4,2,2,3,2,6,5,GB,47
2,33,0,0,4,5,6,3,2,6,10,GB,16
1,23,1,0,4,5,6,0,2,3,20,FR,91
0,39,0,0,4,2,2,4,2,6,5,US,51
1,27,0,0,4,2,2,6,2,3,5,US,103
2,33,1,0,4,2,2,6,2,3,20,FR,103
1,27,0,0,4,5,6,6,2,6,5,US,91
2,50,0,0,4,5,6,3,2,6,10,CA,51
1,30,0,25,4,2,2,6,3,8,0,US,4
1,35,1,0,4,2,2,6,2,6,5,US,6
1,39,0,0,4,2,2,6,2,6,9,US,71
1,33,1,0,4,2,2,6,2,6,5,US,6
2,23,0,0,4,2,2,0,2,3,5,US,39
2,32,1,25,4,2,2,6,3,8,0,US,87
1,54,0,0,4,5,6,3,2,6,9,US,91
1,33,0,0,4,5,6,3,2,3,9,NL,91
2,54,0,0,4,5,6,3,2,6,9,US,39
1,23,1,25,4,2,2,6,3,8,0,US,91
2,35,0,0,4,2,2,0,2,3,9,US,91
1,26,0,0,4,5,6,3,2,6,5,US,53
1,26,1,0,4,2,2,0,2,3,5,US,91
1,19,1,0,4,2,2,6,2,7,16,US,91
2,38,0,0,4,5,6,6,2,3,9,US,91
2,73,1,0,4,2,2,0,2,6,5,US,88
1,31,1,25,4,2,2,6,3,8,0,US,87
1,35,1,25,4,2,2,6,3,8,0,US,87
0,19,0,0,4,2,2,6,2,3,9,US,88
2,35,0,0,4,5,6,3,2,6,5,US,91
0,44,0,0,4,5,6,3,2,6,9,US,91
0,60,0,0,4,2,2,3,2,3,20,US,51
1,25,1,0,4,2,2,0,2,3,5,other,91
