gender,age,signup_method,signup_flow,language,affiliate_channel,affiliate_provider,first_affiliate_tracked,signup_app,first_device_type,first_browser,country_destination,most_frequent_action
FEMALE,29,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US,header_userpic
FEMALE,29,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,requested
FEMALE,20,facebook,0,en,direct,direct,untracked,Web,iPhone,Mobile Safari,US,dashboard
-unknown-,19,basic,0,en,direct,direct,omg,Moweb,Windows Desktop,Chrome,other,show
FEMALE,57,facebook,0,en,seo,facebook,omg,Web,Mac Desktop,Safari,other,similar_listings
FEMALE,33,basic,0,en,sem-brand,google,untracked,Web,Windows Desktop,Chrome,US,search_results
FEMALE,23,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,IT,index
FEMALE,49,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,NL,show
-unknown-,37,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,ES,show
FEMALE,22,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US,show
FEMALE,45,basic,0,en,sem-brand,google,untracked,Web,Windows Desktop,Firefox,US,requested
-unknown-,37,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,US,update
FEMALE,31,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,requested
FEMALE,28,basic,0,en,direct,direct,untracked,Moweb,iPhone,Mobile Safari,US,show
FEMALE,36,basic,0,en,direct,direct,omg,Web,Mac Desktop,Safari,US,create
FEMALE,31,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,CA,identity
FEMALE,60,basic,0,en,seo,google,linked,Web,iPad,Mobile Safari,US,personalize
-unknown-,21,basic,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Safari,other,show
FEMALE,31,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,US,show
-unknown-,26,basic,0,en,sem-brand,google,linked,Web,iPhone,Mobile Safari,US,show
MALE,30,basic,25,en,direct,direct,linked,iOS,iPhone,Mobile Safari,US,show
FEMALE,30,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Firefox,US,index
FEMALE,28,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,search
MALE,27,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US,edit
-unknown-,32,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US,confirm_email
FEMALE,38,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,identity
FEMALE,29,basic,0,en,sem-brand,google,omg,Web,iPad,Chrome Mobile,US,show
MALE,31,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
MALE,34,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,show
MALE,33,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,show
MALE,26,basic,0,en,direct,direct,linked,Web,Desktop (Other),Chrome,US,show
FEMALE,32,facebook,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,IT,show
OTHER,30,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
MALE,35,facebook,23,en,direct,direct,untracked,Android,Android Phone,-unknown-,US,show
FEMALE,60,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,requested
-unknown-,23,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,show
MALE,26,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,other,edit
FEMALE,27,facebook,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,GB,show
FEMALE,39,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,show
-unknown-,28,basic,0,en,direct,direct,untracked,Web,Android Phone,-unknown-,US,show
FEMALE,57,facebook,0,en,sem-brand,google,omg,Web,Windows Desktop,Firefox,US,ask_question
MALE,45,basic,25,en,direct,direct,untracked,iOS,iPhone,Mobile Safari,GB,show
FEMALE,35,facebook,0,en,direct,direct,untracked,Moweb,iPhone,Mobile Safari,US,search
-unknown-,27,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,cancellation_policies
MALE,58,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,FR,show
MALE,39,facebook,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
FEMALE,34,facebook,0,en,direct,direct,untracked,Moweb,Android Phone,Chrome Mobile,US,search
-unknown-,23,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,NL,populate_from_facebook
FEMALE,19,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,show
MALE,52,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
MALE,34,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,requested
FEMALE,51,basic,0,en,sem-brand,google,linked,Web,Windows Desktop,Chrome,US,show
FEMALE,56,basic,0,en,sem-brand,google,linked,Web,Mac Desktop,Safari,US,show
MALE,38,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US,edit
MALE,31,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,ES,show
MALE,35,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,show
FEMALE,59,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,qt2
MALE,42,basic,0,en,direct,direct,tracked-other,Web,Mac Desktop,Safari,US,show
FEMALE,22,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,ES,show
MALE,40,basic,0,en,direct,direct,untracked,Web,iPhone,Mobile Safari,US,active
FEMALE,22,facebook,0,en,sem-brand,google,untracked,Web,Mac Desktop,Safari,US,show
FEMALE,50,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Firefox,US,show
MALE,30,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,other,show
-unknown-,19,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US,index
-unknown-,19,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,FR,show
FEMALE,28,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,FR,show
FEMALE,27,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,show
FEMALE,60,facebook,0,en,sem-brand,google,untracked,Web,Windows Desktop,Chrome,US,dashboard
FEMALE,30,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,active
-unknown-,48,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Firefox,US,show
-unknown-,56,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,impressions
FEMALE,25,basic,0,en,sem-brand,google,linked,Web,Android Tablet,IE,IT,show
MALE,29,basic,0,en,seo,google,linked,Web,Windows Desktop,Chrome,US,show
-unknown-,29,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,ajax_refresh_subtotal
FEMALE,28,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,show
-unknown-,66,basic,0,en,sem-non-brand,google,omg,Web,iPad,Mobile Safari,US,show
FEMALE,72,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US,ask_question
MALE,25,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,authenticate
MALE,37,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,search_results
MALE,33,facebook,0,en,sem-brand,google,linked,Web,iPad,Mobile Safari,US,show
MALE,42,basic,0,ko,direct,direct,untracked,Web,Windows Desktop,Chrome,US,search_results
MALE,30,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,ask_question
FEMALE,27,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,show
FEMALE,39,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,show
-unknown-,38,google,12,en,direct,direct,untracked,Android,Android Phone,-unknown-,US,search
FEMALE,34,basic,0,en,direct,direct,omg,Web,Windows Desktop,IE,US,index
FEMALE,23,basic,0,en,direct,direct,omg,Web,Mac Desktop,Safari,ES,show
MALE,27,basic,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,US,show
FEMALE,52,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,show
-unknown-,27,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,other,coupon_field_focus
FEMALE,29,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,show
FEMALE,23,facebook,0,ko,direct,direct,untracked,Web,Windows Desktop,Chrome,US,show
MALE,32,basic,0,en,seo,google,linked,Web,Mac Desktop,Chrome,other,search_results
FEMALE,37,basic,25,en,direct,direct,linked,iOS,Mac Desktop,Chrome,US,search
MALE,24,basic,0,en,direct,direct,omg,Web,Mac Desktop,Chrome,ES,edit
FEMALE,20,basic,25,zh,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
MALE,25,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,US,dashboard
-unknown-,41,basic,0,nl,direct,direct,untracked,Web,Windows Desktop,IE,NL,header_userpic
FEMALE,23,basic,0,en,direct,direct,omg,Web,Windows Desktop,Chrome,US,show
MALE,36,basic,0,en,sem-brand,google,omg,Web,iPad,Mobile Safari,other,search
-unknown-,26,basic,0,en,sem-brand,google,linked,Web,Windows Desktop,Chrome,other,lookup
MALE,74,facebook,0,en,sem-brand,bing,untracked,Web,Mac Desktop,Safari,ES,show
FEMALE,38,facebook,0,en,direct,direct,untracked,Moweb,Other/Unknown,-unknown-,US,search
MALE,36,basic,0,en,direct,direct,untracked,Web,Android Phone,Chrome Mobile,other,show
MALE,23,basic,25,en,direct,direct,untracked,iOS,iPhone,Chrome Mobile,IT,show
MALE,25,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,show
MALE,55,basic,0,en,sem-brand,google,untracked,Web,Other/Unknown,-unknown-,US,show
FEMALE,25,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,show
FEMALE,42,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,update
-unknown-,46,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,show
FEMALE,44,facebook,0,pt,direct,direct,product,Web,Mac Desktop,Chrome,other,dashboard
FEMALE,21,facebook,0,en,seo,google,linked,Web,Mac Desktop,Chrome,FR,show
FEMALE,33,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US,edit
-unknown-,45,basic,0,en,sem-non-brand,google,untracked,Web,Windows Desktop,IE,US,show
-unknown-,26,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,ES,show
-unknown-,26,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US,requested
-unknown-,28,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,identity
FEMALE,30,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,other,show
MALE,33,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US,authenticate
FEMALE,25,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US,header_userpic
FEMALE,32,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,dashboard
FEMALE,34,basic,0,en,sem-brand,google,linked,Web,Mac Desktop,Firefox,US,message_to_host_focus
-unknown-,42,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,US,show
FEMALE,58,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,ES,show
-unknown-,26,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,FR,dashboard
-unknown-,33,basic,25,en,direct,direct,untracked,iOS,iPhone,Mobile Safari,US,show
FEMALE,31,basic,0,fr,direct,direct,omg,Web,Windows Desktop,Firefox,US,identity
FEMALE,30,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,cancellation_policies
FEMALE,32,basic,0,en,direct,direct,linked,Moweb,iPhone,Mobile Safari,US,header_userpic
MALE,37,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,IT,show
FEMALE,25,basic,0,en,direct,direct,linked,Moweb,iPhone,Mobile Safari,US,show
MALE,25,basic,0,en,direct,direct,linked,Moweb,iPhone,Mobile Safari,CA,show
MALE,30,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US,show
MALE,56,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Chrome,US,cancellation_policies
FEMALE,36,facebook,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Firefox,CA,show
FEMALE,26,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,show
FEMALE,23,facebook,0,en,direct,direct,linked,Web,iPhone,Mobile Safari,US,show
FEMALE,21,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,DE,show
MALE,24,facebook,0,en,sem-brand,google,untracked,Web,Windows Desktop,Chrome,US,requested
MALE,21,facebook,0,en,seo,facebook,untracked,Web,Mac Desktop,Chrome,FR,show
FEMALE,30,facebook,0,en,direct,direct,linked,Web,iPad,Mobile Safari,US,header_userpic
MALE,29,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,ES,show
-unknown-,36,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,US,qt2
FEMALE,23,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,US,show
MALE,25,facebook,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,edit
FEMALE,48,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,GB,show
MALE,53,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,edit
FEMALE,27,basic,0,en,seo,google,linked,Web,Windows Desktop,Chrome,US,show
-unknown-,38,basic,0,en,direct,direct,untracked,Web,iPhone,Mobile Safari,US,show
-unknown-,31,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,US,ajax_refresh_subtotal
-unknown-,34,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US,dashboard
-unknown-,19,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Firefox,other,authenticate
MALE,22,facebook,25,en,sem-brand,bing,omg,iOS,iPhone,Mobile Safari,US,show
-unknown-,23,basic,0,en,direct,direct,linked,Web,iPhone,Mobile Safari,US,active
MALE,45,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,CA,show
FEMALE,39,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US,show
-unknown-,61,basic,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,US,qt2
MALE,63,basic,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Safari,CA,edit
MALE,33,facebook,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US,show
FEMALE,28,basic,0,en,sem-brand,google,omg,Web,iPad,Mobile Safari,US,show
FEMALE,38,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,qt2
-unknown-,44,basic,0,en,direct,direct,linked,Web,Windows Desktop,Firefox,US,show
MALE,48,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,FR,cancellation_policies
MALE,40,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,show
MALE,34,facebook,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,index
FEMALE,24,basic,0,en,direct,direct,omg,Web,Windows Desktop,Chrome,other,edit
MALE,20,basic,0,en,sem-brand,google,linked,Web,Mac Desktop,Chrome,US,header_userpic
FEMALE,31,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,index
FEMALE,31,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US,show
-unknown-,19,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,ES,search_results
-unknown-,26,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US,index
FEMALE,34,google,12,en,direct,direct,untracked,Android,Android Phone,-unknown-,other,show
MALE,28,basic,0,en,sem-brand,google,untracked,Web,Mac Desktop,Safari,US,show
FEMALE,23,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,GB,show
MALE,39,facebook,25,en,direct,direct,untracked,iOS,iPad,-unknown-,other,show
MALE,32,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,IT,search_results
FEMALE,44,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,show
FEMALE,32,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US,show
MALE,35,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,ask_question
FEMALE,34,basic,0,en,direct,direct,linked,Moweb,iPhone,Mobile Safari,other,show
FEMALE,52,basic,0,en,seo,google,untracked,Web,Mac Desktop,Chrome,CA,show
FEMALE,51,basic,0,en,direct,direct,linked,Web,Windows Desktop,Firefox,IT,index
FEMALE,27,basic,0,en,direct,direct,linked,Web,Windows Desktop,IE,US,show
MALE,32,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,index
MALE,30,basic,0,en,direct,direct,linked,Web,Android Phone,Chrome Mobile,US,show
-unknown-,34,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,ajax_photo_widget_form_iframe
MALE,40,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US,index
FEMALE,34,basic,25,en,direct,direct,omg,iOS,Windows Desktop,Chrome,other,search_results
MALE,32,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,message_to_host_change
MALE,30,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,show
FEMALE,40,basic,0,en,direct,direct,omg,Web,Mac Desktop,Safari,US,show
FEMALE,37,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,US,show
MALE,58,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,FR,show
FEMALE,28,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,IE,US,show
MALE,41,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,show
MALE,35,facebook,25,en,direct,direct,untracked,iOS,iPad,-unknown-,US,show
FEMALE,27,basic,0,en,seo,facebook,untracked,Moweb,Other/Unknown,Chrome,US,show
FEMALE,20,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,show
FEMALE,28,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,ES,show
MALE,25,basic,0,en,seo,google,linked,Web,Windows Desktop,Chrome,US,show
FEMALE,32,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US,ajax_refresh_subtotal
FEMALE,52,facebook,25,pt,direct,direct,untracked,iOS,iPad,-unknown-,US,active
FEMALE,28,facebook,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,search
-unknown-,36,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,other,search_results
MALE,29,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,US,edit
FEMALE,27,basic,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,US,show
FEMALE,36,facebook,25,en,direct,direct,untracked,iOS,iPad,-unknown-,IT,show
-unknown-,31,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,US,ajax_photo_widget_form_iframe
FEMALE,39,basic,23,en,direct,direct,untracked,Android,Windows Desktop,Chrome,US,search
FEMALE,51,basic,0,en,direct,direct,omg,Web,Mac Desktop,Safari,other,show
-unknown-,50,basic,0,en,direct,direct,linked,Web,Windows Desktop,IE,US,requested
-unknown-,19,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,ES,search_results
FEMALE,40,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US,show
MALE,25,facebook,23,en,direct,direct,untracked,Android,Android Phone,-unknown-,US,search
FEMALE,41,facebook,0,en,direct,direct,omg,Web,Windows Desktop,Firefox,US,show
-unknown-,27,basic,0,en,direct,direct,linked,Moweb,Android Phone,Chrome Mobile,US,show
MALE,41,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,qt2
MALE,24,facebook,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US,show
FEMALE,24,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,other,identity
-unknown-,29,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US,search_results
-unknown-,25,basic,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Firefox,US,ajax_refresh_subtotal
FEMALE,26,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,PT,search_results
FEMALE,27,basic,0,en,direct,direct,untracked,Web,iPhone,Mobile Safari,US,show
FEMALE,29,basic,0,en,seo,google,linked,Web,iPad,Mobile Safari,US,show
FEMALE,58,basic,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,US,show
FEMALE,39,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,index
-unknown-,70,basic,0,en,remarketing,google,linked,Web,Windows Desktop,IE,US,qt2
-unknown-,29,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,show
FEMALE,24,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,IT,dashboard
-unknown-,59,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
MALE,30,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,header_userpic
MALE,26,facebook,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,reviews
-unknown-,34,basic,0,en,sem-brand,google,omg,Web,iPad,Mobile Safari,US,show
FEMALE,31,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,FR,show
MALE,24,facebook,25,sv,direct,direct,untracked,iOS,iPhone,-unknown-,other,show
MALE,33,facebook,25,en,direct,direct,linked,iOS,iPhone,Mobile Safari,US,search
MALE,32,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,show
FEMALE,33,basic,23,en,direct,direct,untracked,Android,Android Tablet,-unknown-,ES,active
MALE,25,basic,0,en,seo,facebook,untracked,Web,Mac Desktop,Chrome,US,show
MALE,35,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,show
FEMALE,44,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,show
MALE,29,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US,search_results
FEMALE,31,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US,show
FEMALE,25,basic,25,zh,direct,direct,untracked,iOS,iPhone,-unknown-,US,payment_methods
FEMALE,28,basic,0,en,direct,direct,linked,Web,iPhone,Mobile Safari,other,show
FEMALE,40,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,show
-unknown-,33,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,ajax_photo_widget_form_iframe
FEMALE,51,basic,0,en,sem-brand,google,omg,Web,iPad,Mobile Safari,US,show
MALE,56,basic,0,en,sem-brand,google,linked,Web,Mac Desktop,Firefox,US,edit
FEMALE,29,facebook,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
MALE,29,basic,0,en,seo,facebook,linked,Web,Mac Desktop,Chrome,other,show
FEMALE,30,facebook,0,en,direct,direct,omg,Web,Mac Desktop,Safari,US,show
MALE,25,facebook,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US,show
MALE,28,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,edit
FEMALE,51,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,show
FEMALE,28,basic,25,en,direct,direct,untracked,iOS,Mac Desktop,Safari,US,show
MALE,29,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US,populate_from_facebook
